# Wes Sander, MoltFire
pglib_opf_case179_goc: AC-OPF objective 754266.268686 $/h (verified feasible at 1e-06 pu)

gen  bus  Pg[MW]  Qg[MVAr]
  0    4   305.0499    22.2389
  1    6   231.0799   -12.8787
  2    9   807.3399  -418.3500
  3   11  1587.5561   153.0398
  4   13   558.1099  -147.7188
  5   15  1565.3199   242.6263
  6   18   536.4099  -134.2298
  7   30  3028.7699   754.1252
  8   35  1449.2799   582.3157
  9   36  1015.0499   234.6685
 10   40    20.8499    34.5210
 11   43   126.9299    59.7734
 12   45   492.8499   479.4333
 13   47    71.0199    10.5505
 14   65   444.3388    93.0487
 15   70   102.2099   194.3230
 16   77  3641.0799  -297.4622
 17   79  5244.1629  -897.1044
 18  103   849.5407  -340.9233
 19  112   409.1199  -148.2743
 20  116   312.1599    -2.8877
 21  118  1578.1499  1984.7641
 22  138   312.5699   307.0901
 23  140   929.2785   779.6977
 24  144   598.3299  -169.2471
 25  148  2323.9137   571.9215
 26  149   928.7699   160.1340
 27  159   945.1199   -23.8140
 28  162   163.5899    97.6028

bus  Vm[pu]  Va[deg]
 124  1.02479  -37.9353
 125  1.00336  -43.4459
 126  1.02479  -37.9353
 127  1.00336  -43.4459
 128  1.00157  -47.0589
 129  0.98264  -53.1534
 130  0.99236  -47.3297
 131  0.97158  -54.0482
 132  0.98061  -56.0409
 133  1.01186  -61.9744
 134  0.98021  -56.7708
 135  1.00565  -62.7180
 136  1.03454  -62.1582
 137  0.93516  -74.2331
 138  1.06786  -53.8253
 139  1.02953  -55.9154
 140  0.92379  -85.0289
 141  0.91438  -87.1635
 142  0.99340  -64.5520
 143  0.91639  -79.6782
 144  0.93746  -65.3827
 145  0.96205  -67.1655
 146  0.95722  -68.1807
 147  1.01192  -46.2022
 148  0.99377  -32.7694
 149  0.95136  -65.2503
 150  0.95135  -70.8938
 151  0.97953  -66.8655
 152  1.00714  -64.9113
 153  1.00288  -66.6645
 154  0.93769  -69.2659
 155  0.93852  -30.7372
 156  0.92844  -27.2979
 157  0.93293  -28.5178
 158  0.94225  -26.8251
 159  0.95500  -23.5761
 160  0.95155  -33.0291
 161  0.93408  -29.9413
 162  0.89800  -28.7957
 163  0.94950  -36.5319
 164  0.94963  -34.9739
 165  0.93458  -30.0972
 166  0.95394  -31.0961
 167  0.93051  -30.0833
 168  1.08585  -27.1994
 169  1.04191  -33.5291
 170  1.08491  -27.4250
 171  1.04128  -33.6688
 172  1.10800  -27.3525
 173  1.10800  -33.8603
 174  1.01369  -64.0011
 175  1.01202  -65.9665
 176  1.01377  -64.0059
 177  1.01205  -65.9683
 178  1.01274  -64.0391
 179  1.01061  -66.0028
 180  1.05907  -16.5074
