# Wes Sander, MoltFire
pglib_opf_case588_sdet: AC-OPF objective 313139.782613 $/h (verified feasible at 1e-06 pu)

gen  bus  Pg[MW]  Qg[MVAr]
 83  278     9.7500     2.0256
 84  280     0.0000     0.0000
 85  280     0.0000     0.0000
 86  281    19.3000    -8.5500
 87  296   640.7853    12.3692
 88  296   343.1400    12.3692
 89  309     0.0000     0.0000
 90  309     0.0000     0.0000
 91  315     0.0000     0.0000
 92  315     0.0000     0.0000
 93  326    22.0000    15.7693
 94  352     0.0000     0.0000
 95  352     0.0000     0.0000
 96  353     0.0000     0.0000
 97  355     0.0000     0.0000
 98  355     0.0000     0.0000
 99  356     0.0000     0.0000
100  359     0.0000     0.0000
101  359     0.0000     0.0000
102  361    22.0889   -94.7327
103  361     4.7500    42.5774
104  361     0.0000     0.0000
105  362    64.8300    -7.3700
106  364     0.0000     0.0000
107  364     0.0000     0.0000
108  365     0.0000     0.0000
109  365     5.1300    -1.5200
110  366   131.2700   -26.6900
111  368    60.1700    57.7619
112  369     0.0000     0.0000
113  369     0.0000     0.0000
114  371     0.0000     0.0000
115  371     0.0000     0.0000
116  375     0.0000     0.0000
117  382     0.0000     0.0000
118  385    26.8900     3.7160
119  388     0.0000     0.0000
120  388     0.0000     0.0000
121  390   465.1400   -18.8465
122  395   214.4100   -34.7200
123  398     0.0000     0.0000
124  398     0.0000     0.0000
125  400     0.0000     0.0000
126  401     0.0000     0.0000
127  407     0.0000     0.0000
128  411   286.0000   -17.1676
129  414   431.1700   -53.1500
130  422    35.6900    18.4800
131  423    77.3285    65.9486
132  424    70.0000    54.4050
133  424     0.0000     0.0000
134  440    32.0000    39.8132
135  441     0.0000     0.0000
136  445     0.0000     0.0000
137  455     0.0000     0.0000
138  455     0.0000     0.0000
139  455    10.0000    21.2383
140  455    25.0000    21.9629
141  457     0.0000     0.0000
142  458     0.0000     0.0000
143  475   120.0000    27.1835
144  475   120.0000    27.1835
145  476   254.9900    35.5786
146  476     0.0000     0.0000
147  480     0.0000     0.0000
148  483     0.0000     0.0000
149  514     2.6400   -72.9308
150  545     0.0000     0.0000
151  545     0.0000     0.0000
152  545   240.0000   190.0000
153  546   240.0000    51.9152
154  546   240.0000    53.1491
155  547   353.7800    53.7801
156  547  1090.9900    53.7801
157  547   353.7800    53.7801
158  548   462.5000   106.9733
159  548   385.6888    87.8480
160  548   425.0000    87.8480
161  557   156.9500  -133.5400
162  560    91.6700    63.9946
163  560     0.0000     0.0000
164  570   240.0000   237.5000
165  574     0.0000   -76.0502
166  580   259.8934  -133.7439

bus  Vm[pu]  Va[deg]
   1  1.03988  -12.1896
   2  1.02701  -16.8455
   3  0.98142  -16.2315
   4  0.99271  -16.3209
   5  0.99263  -16.3245
   6  0.98254  -18.8859
   7  0.96554  -16.1890
   8  0.96542  -16.1917
   9  1.04701  -11.1985
  10  1.04697  -11.1964
  11  1.05206  -10.3207
  12  0.99344  -15.5624
  13  0.98344  -17.3608
  14  0.98345  -17.3565
  15  0.97323  -17.5148
  16  0.97324  -17.5174
  17  0.99280  -17.5011
  18  1.02560  -15.6254
  19  1.03096  -17.2378
  20  1.03070  -17.2256
  21  1.04242  -18.3641
  22  1.04120  -16.0426
  23  1.05149  -18.7113
  24  1.00007  -19.0243
  25  1.03802  -17.9412
  26  0.98220  -16.6345
  27  1.02647  -17.7924
  28  1.02645  -17.7854
  29  1.05342  -12.8073
  30  1.05187  -12.9775
  31  1.02584  -17.9763
  32  1.02613  -17.8187
  33  1.06134  -10.3166
  34  1.03688  -17.9741
  35  0.98110  -16.7522
  36  1.02701  -17.7160
  37  1.02629  -15.9844
  38  1.02674  -16.0082
  39  1.04933  -18.6938
  40  1.04896  -18.6920
  41  1.04903  -18.7013
  42  1.02789  -17.5952
  43  1.04686  -19.1897
  44  1.03035  -14.5949
  45  1.05243  -18.8246
  46  1.02640  -18.0472
  47  1.02869  -15.9197
  48  1.02958  -16.8088
  49  1.03759  -17.9742
  50  1.01156  -20.5708
  51  1.05889  -16.0105
  52  1.01799  -19.9053
  53  1.01788  -19.9365
  54  1.06732  -15.8621
  55  1.02618  -17.8104
  56  1.02665  -17.7670
  57  1.01260  -20.3843
  58  1.05771  -12.3184
  59  1.02623  -15.7786
  60  1.03132  -15.9105
  61  1.02849  -18.0487
  62  1.03696  -17.9647
  63  1.02800  -15.0240
  64  1.02812  -14.9614
  65  0.98841  -16.6179
  66  1.04837  -10.8900
  67  1.04655  -16.7928
  68  0.99538  -16.3051
  69  0.98137  -15.2799
  70  0.98142  -15.2859
  71  1.00929  -17.5766
  72  1.00648  -15.7835
  73  1.00643  -15.7910
  74  1.04471  -10.1926
  75  1.04493  -10.2053
  76  1.04817  -11.2863
  77  0.99838  -16.0766
  78  1.00058  -16.0142
  79  1.00057  -16.0154
  80  0.99368  -14.5797
  81  0.99369  -14.5766
  82  1.01873  -17.3074
  83  1.05117  -15.8073
  84  1.06845  -16.7106
  85  1.06823  -16.7199
  86  1.07709  -16.7518
  87  1.01723  -16.7664
  88  1.07767  -17.4392
  89  1.02730  -17.7150
  90  1.07985  -16.0994
  91  1.05983  -17.4782
  92  1.06563  -16.9753
  93  1.06562  -16.9717
  94  1.07222  -16.1266
  95  1.07275  -16.0390
  96  1.06554  -17.0240
  97  1.06530  -17.0006
  98  1.05742  -11.2821
  99  1.07855  -16.1970
 100  1.05881  -17.5793
 101  1.06581  -16.9705
 102  1.04654  -16.6934
 103  1.04948  -16.6649
 104  1.07668  -17.3388
 105  1.07647  -17.3207
 106  1.07647  -17.3378
 107  1.06635  -16.9171
 108  1.07430  -17.2713
 109  1.06173  -14.3065
 110  1.08018  -17.5725
 111  1.06647  -16.9983
 112  1.06333  -16.5155
 113  1.06621  -16.6774
 114  1.08127  -15.8395
 115  1.02966  -19.1143
 116  0.98834  -16.5562
 117  1.03596  -18.4714
 118  1.03584  -18.5016
 119  0.97653  -16.4428
 120  1.06536  -16.9939
 121  1.06569  -16.9737
 122  1.03067  -18.9339
 123  1.07069  -16.3773
 124  1.05950  -15.9967
 125  1.06692  -16.4765
 126  1.06866  -16.8552
 127  1.07863  -16.1883
 128  1.05916  -14.6882
 129  1.05929  -14.6463
 130  0.98503  -15.1062
 131  1.02963   -9.2826
 132  1.02957   -9.2782
 133  0.99280   -7.8814
 134  0.99248  -12.7057
 135  1.00072  -10.3523
 136  0.97203  -12.0466
 137  0.95301  -11.1055
 138  0.95278  -11.0950
 139  1.00061  -13.6607
 140  1.00505  -13.7468
 141  1.06005  -13.4546
 142  0.94949  -11.2374
 143  1.04920  -12.0830
 144  1.05752  -12.8496
 145  1.05708  -12.8796
 146  1.06241  -12.2627
 147  1.06262  -12.2454
 148  1.06282  -12.2400
 149  1.01010  -12.6983
 150  1.01473  -14.7621
 151  1.02696  -13.2565
 152  1.01485  -15.7211
 153  0.99805  -16.1852
 154  0.99807  -16.1845
 155  0.99833  -16.1559
 156  0.99811  -16.2429
 157  1.04618  -13.1723
 158  1.01576  -14.6194
 159  1.05017  -11.4835
 160  1.06069  -13.6973
 161  1.05047  -12.6500
 162  0.93224  -13.6151
 163  1.00155  -16.2392
 164  1.05761  -12.7890
 165  1.08379   -9.4236
 166  1.00458  -14.5388
 167  1.05948  -10.5981
 168  1.03623  -12.7843
 169  1.03343  -13.2088
 170  1.02215  -14.3789
 171  1.02261  -12.6021
 172  0.92580  -13.1881
 173  1.01020  -13.1996
 174  1.05955  -12.6043
 175  1.05690  -12.8916
 176  1.01131  -15.6588
 177  1.05942  -12.6044
 178  0.94817  -14.3104
 179  1.04978  -14.1212
 180  1.04271  -14.2327
 181  1.03477  -15.9700
 182  1.03477  -15.9700
 183  1.06494  -14.1699
 184  1.06493  -14.1768
 185  1.01862   -8.8611
 186  1.01863   -8.8565
 187  1.02493   -1.7301
 188  1.00882   -6.7183
 189  1.03288  -16.0890
 190  1.04849   -8.6722
 191  1.04875   -8.6544
 192  1.00917   -7.3480
 193  1.04205   -9.6467
 194  1.05868   -8.2479
 195  1.00767   -6.9767
 196  1.00771   -6.9846
 197  1.00776   -4.3566
 198  1.06974  -13.8270
 199  1.08733  -15.4948
 200  1.08733  -15.4948
 201  1.09016  -11.7522
 202  1.07584  -13.9242
 203  1.08793  -12.0132
 204  1.08266  -12.6092
 205  1.10000   -7.6115
 206  1.06461  -14.3397
 207  1.08754  -15.4022
 208  1.07835  -13.1333
 209  1.07855  -13.6199
 210  1.05926  -14.9549
 211  1.00719   -6.7131
 212  1.08219  -13.1871
 213  1.09084  -11.7189
 214  1.03927  -12.9251
 215  1.03927  -12.9251
 216  1.07824  -13.7784
 217  1.08817  -11.9940
 218  1.06606  -14.8966
 219  1.06043  -15.2021
 220  1.08493  -11.3491
 221  1.06003  -15.8219
 222  1.07315  -17.0147
 223  1.06966  -11.0864
 224  1.06962  -11.1067
 225  1.06760  -11.5873
 226  1.06790  -11.5529
 227  1.07774   -9.7020
 228  1.06108  -12.2865
 229  1.00923   -7.3483
 230  1.06075  -16.7864
 231  1.08777  -11.0075
 232  1.08231  -20.0744
 233  1.08317   -0.5262
 234  1.04863  -23.3272
 235  1.09957  -18.7606
 236  1.08005    1.4870
 237  1.10000  -13.5424
 238  1.08561  -10.2851
 239  1.07243  -21.0181
 240  1.06164  -19.7510
 241  1.09954  -18.3963
 242  1.08238    1.7716
 243  1.09494  -17.5359
 244  1.08317   -8.1092
 245  1.09479  -11.6685
 246  1.09960  -18.6910
 247  1.07187  -20.9603
 248  1.06396  -14.2112
 249  1.09378  -11.1914
 250  1.06455  -19.8395
 251  1.09949  -17.2917
 252  1.09733  -11.6498
 253  1.08548  -10.2433
 254  1.10000  -19.1055
 255  1.09556  -18.9606
 256  1.08436   -8.4211
 257  1.09463  -11.6879
 258  1.05907  -18.9411
 259  1.08012  -19.6756
 260  1.05189  -11.2730
 261  1.09962  -16.8001
 262  1.06560  -18.1012
 263  1.07940    1.4106
 264  1.07792  -20.2595
 265  1.08763   -2.4419
 266  1.09671  -11.7205
 267  1.09134  -14.8239
 268  1.08938   -5.7479
 269  1.08773  -11.0192
 270  1.06264  -19.7858
 271  1.06174  -13.8718
 272  1.09717  -13.5670
 273  1.06840  -16.9711
 274  1.08495   -7.6578
 275  1.08556   -9.2021
 276  1.08029  -19.7077
 277  1.09546  -17.5174
 278  1.09595  -12.6843
 279  1.09268  -18.0048
 280  1.10000  -13.5424
 281  1.04211  -14.3319
 282  1.09947  -17.4847
 283  1.06177  -19.7554
 284  1.08302  -20.2150
 285  1.08440    2.0163
 286  1.07340  -19.2223
 287  1.08382   -4.3657
 288  1.09396  -17.8356
 289  1.06202  -19.7633
 290  1.05598  -18.2736
 291  1.08583   -6.8365
 292  1.06811  -19.2597
 293  1.07476   -8.6591
 294  1.08029   -6.9033
 295  1.09189  -16.5080
 296  1.10000    2.7329
 297  1.09996  -19.0491
 298  1.08488   -7.5195
 299  1.07067  -17.9272
 300  1.05635  -22.5371
 301  1.08438   -0.9867
 302  1.08250   -8.8506
 303  1.09135  -14.1718
 304  1.09957  -18.9230
 305  1.06187  -19.7580
 306  1.08450   -1.6220
 307  1.05312  -17.9870
 308  1.09543  -19.0293
 309  1.09266   -9.5424
 310  1.10000  -13.5424
 311  1.08954   -6.5685
 312  1.07974    1.4482
 313  1.04538  -20.1270
 314  1.07894    1.3681
 315  1.10000  -13.5424
 316  1.09563  -18.7420
 317  1.08466   -9.5265
 318  1.06584  -18.1103
 319  1.06492  -17.4865
 320  1.09983  -16.7101
 321  1.08803  -16.4253
 322  1.09971  -17.0044
 323  1.09617  -18.3744
 324  1.10000  -13.5508
 325  1.09182  -11.5934
 326  1.09640  -17.4654
 327  1.08609   -6.4895
 328  1.08468   -9.5154
 329  1.06497  -17.7638
 330  1.04379  -19.1296
 331  1.08323  -19.5085
 332  1.08932  -16.4507
 333  1.04809  -23.3662
 334  1.06555  -19.6137
 335  1.07090  -18.8384
 336  1.05893   -9.9759
 337  1.09961  -18.6373
 338  1.07005  -17.3388
 339  1.09197  -11.5666
 340  1.09726  -11.6397
 341  1.09594  -18.4360
 342  1.09368  -17.8771
 343  1.08738  -16.5211
 344  1.08208  -20.0342
 345  1.08468   -8.2287
 346  1.04080  -19.2205
 347  1.06952  -18.9151
 348  1.09830  -17.3371
 349  1.09055  -14.2117
 350  1.07292  -16.7071
 351  1.05453  -17.9447
 352  1.07063   -7.2135
 353  1.07063   -7.2135
 354  1.08046   -8.1602
 355  1.05534   -3.0683
 356  1.05157  -10.5613
 357  1.07012  -11.0157
 358  1.06223   -9.9395
 359  1.05534   -3.0683
 360  1.07469  -10.4052
 361  1.00002   -8.4014
 362  1.04366  -14.4016
 363  1.05534   -3.0683
 364  1.07063   -7.2135
 365  1.06654  -15.1292
 366  1.06870  -10.6974
 367  1.07238   -9.0304
 368  1.09203   -7.8168
 369  1.07063   -7.2135
 370  1.05534   -3.0683
 371  1.05534   -3.0683
 372  1.07063   -7.2135
 373  1.05656  -11.1441
 374  1.05140  -12.7944
 375  1.07543   -9.7692
 376  1.02524  -17.3346
 377  1.05040  -13.0355
 378  1.05157  -10.5613
 379  1.07208  -14.3387
 380  1.07218  -11.8875
 381  1.07063   -7.2135
 382  1.05157  -10.5613
 383  1.06373   -7.4884
 384  1.09160   -8.0062
 385  1.10000   -6.6223
 386  1.04527  -11.4016
 387  1.05874  -11.1991
 388  1.07063   -7.2135
 389  1.04935  -13.6837
 390  1.07280   -5.3071
 391  1.07203  -13.3196
 392  1.07293  -11.1931
 393  1.06963  -11.3779
 394  1.07648  -12.1177
 395  1.05157  -10.5613
 396  1.07948  -11.7086
 397  1.06865  -13.3636
 398  1.05534   -3.0683
 399  1.06167  -13.5516
 400  1.07063   -7.2135
 401  1.05157  -10.5613
 402  1.07063   -7.2135
 403  1.09312   -7.6542
 404  1.09415   -7.3710
 405  1.06075  -11.2529
 406  1.06271  -11.2642
 407  1.07063   -7.2135
 408  1.07462  -10.5077
 409  1.07038  -11.0696
 410  1.05862  -12.5825
 411  1.05228   -3.0683
 412  1.09167  -14.7878
 413  1.07220  -11.1960
 414  1.07040   -9.0988
 415  1.08226  -10.8757
 416  1.07380  -11.1389
 417  1.07161  -11.6814
 418  1.06895  -13.5539
 419  1.05990  -13.4458
 420  1.05982  -13.4482
 421  1.06281  -11.1370
 422  1.06279  -11.1058
 423  1.06719  -13.1154
 424  1.06714  -13.0994
 425  1.07005  -15.8478
 426  1.07166  -15.5670
 427  1.07642  -11.5697
 428  1.06881  -15.3909
 429  1.06879  -15.3740
 430  1.05643  -17.6389
 431  1.05653  -17.6403
 432  1.06792  -15.7245
 433  1.07377  -12.1971
 434  1.05609  -17.6114
 435  1.05614  -17.6131
 436  1.04394  -18.9973
 437  1.04394  -18.9973
 438  1.04407  -18.9879
 439  1.07158  -12.5088
 440  1.06464  -13.3094
 441  1.06461  -13.3202
 442  1.07459  -11.8458
 443  1.07474  -11.8358
 444  1.07260  -12.3346
 445  1.07392  -12.0538
 446  1.07394  -12.0511
 447  1.07394  -12.0511
 448  1.07392  -12.0538
 449  1.07382  -12.1924
 450  1.07159  -12.5089
 451  1.05669  -17.1916
 452  1.05668  -17.1690
 453  1.07237  -14.5199
 454  1.07254  -14.5174
 455  1.04406  -19.0037
 456  1.06447  -13.3210
 457  1.06075  -13.4464
 458  1.06576  -15.3460
 459  1.07338  -12.2246
 460  1.07388  -12.0568
 461  1.07096  -15.3024
 462  1.07162  -14.6612
 463  1.07162  -14.6611
 464  1.05555  -17.5639
 465  1.05674  -17.3245
 466  1.06180  -13.4896
 467  1.06179  -13.4897
 468  1.07382  -12.1924
 469  1.06174  -14.0189
 470  1.05464  -18.2258
 471  1.05463  -18.2411
 472  1.07026  -12.9823
 473  1.07075  -12.9602
 474  1.07149  -12.5134
 475  1.07469  -14.0569
 476  1.07629  -11.5678
 477  1.06292  -13.4224
 478  1.06289  -13.4261
 479  1.05805  -17.6487
 480  1.05822  -17.6277
 481  1.05167  -17.7787
 482  1.05180  -17.7716
 483  1.06039  -16.1804
 484  1.06044  -16.2045
 485  1.07385  -11.9733
 486  1.07384  -11.9833
 487  1.05777  -16.9667
 488  1.05781  -16.9730
 489  1.05797  -17.6544
 490  1.05815  -17.6324
 491  1.06281  -13.4076
 492  1.06285  -13.4062
 493  1.06804  -15.6402
 494  1.06815  -15.6322
 495  1.05771  -16.9139
 496  1.05776  -16.9244
 497  1.07070  -14.8971
 498  1.07153  -14.8417
 499  1.07057  -12.7750
 500  1.07059  -12.7843
 501  1.07188  -12.4578
 502  1.07188  -12.4578
 503  1.07056  -14.8846
 504  1.07056  -14.9031
 505  1.06016  -16.3103
 506  1.06014  -16.3350
 507  1.06685  -15.1711
 508  1.06790  -12.7646
 509  1.06777  -12.7765
 510  1.06817  -12.7516
 511  1.06810  -12.7615
 512  1.07113  -14.5540
 513  1.07117  -14.5274
 514  1.04522  -18.5534
 515  1.07334  -12.2570
 516  1.07338  -12.2543
 517  1.07353  -12.2142
 518  1.06032  -13.6453
 519  1.06049  -13.6325
 520  1.04522  -18.5533
 521  1.07394  -12.0511
 522  1.07228  -12.3820
 523  1.07228  -12.3817
 524  1.05744  -17.6593
 525  1.05756  -17.6577
 526  1.05688  -17.6491
 527  1.05678  -17.6477
 528  1.05746  -17.6035
 529  1.05731  -17.5956
 530  1.05755  -17.6356
 531  1.05748  -17.6364
 532  1.04930  -19.2251
 533  1.06271  -13.4360
 534  1.06271  -13.4360
 535  1.06271  -13.4360
 536  1.05575   -4.7300
 537  1.06236   -2.9824
 538  1.03234   -9.7954
 539  1.03237   -9.8012
 540  1.03783   -9.0693
 541  1.03792   -9.0824
 542  1.04001   -5.4429
 543  1.04007   -5.4763
 544  1.00238  -10.9508
 545  1.06702   -4.5161
 546  1.06422   -2.7766
 547  1.02138    0.0000
 548  1.02131   -0.0190
 549  1.02279   -1.4942
 550  1.02442  -11.8269
 551  1.02452  -11.8353
 552  1.05018   -5.5817
 553  1.05012   -5.5830
 554  1.05294   -5.3261
 555  1.05289   -5.3125
 556  1.01066   -2.6780
 557  1.01059   -2.6779
 558  1.05975   -9.6526
 559  1.01800   -1.6128
 560  1.03703  -15.1809
 561  1.01142   -6.5182
 562  1.06264  -14.1379
 563  1.01193   -6.4485
 564  1.01191   -6.4531
 565  0.95118  -11.0509
 566  1.02471   -8.7691
 567  1.02433   -8.7551
 568  1.05373   -9.3561
 569  1.05390   -9.4799
 570  0.98115   -1.8602
 571  1.01225   -6.8427
 572  1.05318   -9.4537
 573  1.06333  -14.0888
 574  1.01413   -6.1771
 575  1.01458   -7.8660
 576  1.01480   -7.8951
 577  0.94982  -10.9337
 578  1.05732  -12.9502
 579  1.01426   -6.1776
 580  0.97992   -1.0902
 581  1.09331   -7.4220
 582  0.98245   -1.6949
 583  0.98269   -1.7213
 584  0.95991   -6.3788
 585  0.96992   -3.4351
 586  1.05332   -9.4407
 587  1.01106   -6.5774
 588  1.01106   -6.5769
